Fri Apr 12 14:34:25 CEST 2019	23.8	29.4
Fri Apr 12 14:34:26 CEST 2019	23.8	29.4
Fri Apr 12 14:34:27 CEST 2019	23.9	29.4
Fri Apr 12 14:34:28 CEST 2019	23.9	29.4
Fri Apr 12 14:34:29 CEST 2019	23.9	29.4
Fri Apr 12 14:34:30 CEST 2019	23.9	29.4
Fri Apr 12 14:34:31 CEST 2019	23.9	29.8
Fri Apr 12 14:34:32 CEST 2019	23.9	30.5
Fri Apr 12 14:34:34 CEST 2019	23.9	31.1
Fri Apr 12 14:34:35 CEST 2019	23.9	31.9
Fri Apr 12 14:34:36 CEST 2019	23.9	32.2
Fri Apr 12 14:34:37 CEST 2019	23.9	32.8
Fri Apr 12 14:34:38 CEST 2019	23.9	34.2
Fri Apr 12 14:34:39 CEST 2019	23.9	35.4
Fri Apr 12 14:34:40 CEST 2019	24.0	35.4
Fri Apr 12 14:34:53 CEST 2019	24.0	30.3
Fri Apr 12 14:34:54 CEST 2019	24.0	30.2
Fri Apr 12 14:34:55 CEST 2019	24.0	30.1
Fri Apr 12 14:34:56 CEST 2019	24.0	30.0
Fri Apr 12 14:34:57 CEST 2019	24.0	29.9
Fri Apr 12 14:34:58 CEST 2019	24.0	29.7
Fri Apr 12 14:37:45 CEST 2019	24.1	28.5
Fri Apr 12 14:37:46 CEST 2019	24.1	28.5
Fri Apr 12 14:37:47 CEST 2019	24.1	28.5
Fri Apr 12 14:37:48 CEST 2019	24.1	28.6
Fri Apr 12 14:37:49 CEST 2019	24.1	28.6
Fri Apr 12 14:37:50 CEST 2019	24.1	28.6
Fri Apr 12 14:37:51 CEST 2019	24.1	28.6
Fri Apr 12 14:37:53 CEST 2019	24.1	28.6
Fri Apr 12 14:37:54 CEST 2019	24.1	28.6
Fri Apr 12 14:37:55 CEST 2019	24.1	28.6
Fri Apr 12 14:37:56 CEST 2019	24.1	28.6
Fri Apr 12 14:37:57 CEST 2019	24.1	28.6
Fri Apr 12 14:37:58 CEST 2019	24.1	28.6
Fri Apr 12 14:37:59 CEST 2019	24.1	28.6
Fri Apr 12 14:38:00 CEST 2019	24.1	28.6
Fri Apr 12 14:38:01 CEST 2019	24.1	28.6
Fri Apr 12 14:38:02 CEST 2019	24.1	28.6
Fri Apr 12 14:38:03 CEST 2019	24.1	28.6
Fri Apr 12 14:38:04 CEST 2019	24.1	28.6
Fri Apr 12 14:38:05 CEST 2019	24.1	28.6
Fri Apr 12 14:38:07 CEST 2019	24.1	28.6
Fri Apr 12 14:38:08 CEST 2019	24.1	28.6
Fri Apr 12 14:38:09 CEST 2019	24.1	28.7
Fri Apr 12 14:38:10 CEST 2019	24.1	28.7
Fri Apr 12 14:38:11 CEST 2019	24.1	28.7
Fri Apr 12 14:38:12 CEST 2019	24.1	28.7
Fri Apr 12 14:38:13 CEST 2019	24.1	28.7
Fri Apr 12 14:38:14 CEST 2019	24.1	28.7
Fri Apr 12 14:38:15 CEST 2019	24.1	28.7
Fri Apr 12 14:38:16 CEST 2019	24.1	28.7
Fri Apr 12 14:38:17 CEST 2019	24.1	28.7
Fri Apr 12 14:38:18 CEST 2019	24.1	28.7
Fri Apr 12 14:38:19 CEST 2019	24.1	28.7
Fri Apr 12 14:38:20 CEST 2019	24.1	28.7
Fri Apr 12 14:38:22 CEST 2019	24.1	28.7
Fri Apr 12 14:38:23 CEST 2019	24.1	28.7
Fri Apr 12 14:38:24 CEST 2019	24.1	28.7
Fri Apr 12 14:38:25 CEST 2019	24.1	28.7
Fri Apr 12 14:38:26 CEST 2019	24.1	28.7
Fri Apr 12 14:38:27 CEST 2019	24.1	28.7
Fri Apr 12 14:38:28 CEST 2019	24.1	28.7
Fri Apr 12 14:38:29 CEST 2019	24.1	28.7
Fri Apr 12 14:38:30 CEST 2019	24.2	28.7
Fri Apr 12 14:38:31 CEST 2019	24.1	28.7
Fri Apr 12 14:38:32 CEST 2019	24.1	28.7
Fri Apr 12 14:38:33 CEST 2019	24.1	28.7
Fri Apr 12 14:38:34 CEST 2019	24.1	28.7
Fri Apr 12 14:38:36 CEST 2019	24.1	28.7
Fri Apr 12 14:38:41 CEST 2019	24.2	28.8
Fri Apr 12 14:38:42 CEST 2019	24.1	28.8
Fri Apr 12 14:38:43 CEST 2019	24.1	28.8
Fri Apr 12 14:38:44 CEST 2019	24.2	28.8
Fri Apr 12 14:38:45 CEST 2019	24.2	28.8
Fri Apr 12 14:38:46 CEST 2019	24.2	28.8
Fri Apr 12 14:38:47 CEST 2019	24.1	28.8
Fri Apr 12 14:38:48 CEST 2019	24.2	28.8
Fri Apr 12 14:38:49 CEST 2019	24.1	28.8
Fri Apr 12 14:38:50 CEST 2019	24.2	28.8
Fri Apr 12 14:38:51 CEST 2019	24.2	28.8
Fri Apr 12 14:38:53 CEST 2019	24.2	28.8
Fri Apr 12 14:38:54 CEST 2019	24.2	28.8
Fri Apr 12 14:38:55 CEST 2019	24.2	28.8
Fri Apr 12 14:38:56 CEST 2019	24.1	28.9
Fri Apr 12 14:38:57 CEST 2019	24.2	28.9
Fri Apr 12 14:38:58 CEST 2019	24.2	28.9
Fri Apr 12 14:38:59 CEST 2019	24.2	28.9
Fri Apr 12 14:39:00 CEST 2019	24.2	28.9
Fri Apr 12 14:39:01 CEST 2019	24.2	29.0
Fri Apr 12 14:39:02 CEST 2019	24.2	29.0
Fri Apr 12 14:39:03 CEST 2019	24.2	28.9
Fri Apr 12 14:39:04 CEST 2019	24.2	29.0
Fri Apr 12 14:39:05 CEST 2019	24.2	28.9
Fri Apr 12 14:39:07 CEST 2019	24.2	28.9
Fri Apr 12 14:39:08 CEST 2019	24.2	28.9
Fri Apr 12 14:39:09 CEST 2019	24.2	28.9
Fri Apr 12 14:39:10 CEST 2019	24.2	28.9
Fri Apr 12 14:39:11 CEST 2019	24.2	28.9
Fri Apr 12 14:39:12 CEST 2019	24.2	28.9
Fri Apr 12 14:39:13 CEST 2019	24.2	29.0
Fri Apr 12 14:39:14 CEST 2019	24.2	29.0
Fri Apr 12 14:39:15 CEST 2019	24.2	29.0
Fri Apr 12 14:39:16 CEST 2019	24.2	29.0
Fri Apr 12 14:39:17 CEST 2019	24.2	29.0
Fri Apr 12 14:39:18 CEST 2019	24.2	29.0
Fri Apr 12 14:39:19 CEST 2019	24.2	29.0
Fri Apr 12 14:39:21 CEST 2019	24.2	29.0
Fri Apr 12 14:39:22 CEST 2019	24.2	29.0
Fri Apr 12 14:39:23 CEST 2019	24.2	29.1
Fri Apr 12 14:39:24 CEST 2019	24.2	29.1
Fri Apr 12 14:39:36 CEST 2019	24.2	29.3
Fri Apr 12 14:39:37 CEST 2019	24.2	29.3
Fri Apr 12 14:39:39 CEST 2019	24.2	29.3
Fri Apr 12 14:39:40 CEST 2019	24.2	29.3
Fri Apr 12 14:39:41 CEST 2019	24.2	29.3
Fri Apr 12 14:39:42 CEST 2019	24.2	29.3
Fri Apr 12 14:39:43 CEST 2019	24.2	29.3
Fri Apr 12 14:39:44 CEST 2019	24.2	29.3
Fri Apr 12 14:39:45 CEST 2019	24.2	29.3
Fri Apr 12 14:39:46 CEST 2019	24.2	29.3
Fri Apr 12 14:39:47 CEST 2019	24.2	29.3
Fri Apr 12 14:39:48 CEST 2019	24.2	29.3
Fri Apr 12 14:39:49 CEST 2019	24.2	29.3
Fri Apr 12 14:39:50 CEST 2019	24.2	29.3
Fri Apr 12 14:39:51 CEST 2019	24.2	29.3
Fri Apr 12 14:39:53 CEST 2019	24.2	29.3
Fri Apr 12 14:39:54 CEST 2019	24.2	29.3
Fri Apr 12 14:39:55 CEST 2019	24.2	29.3
Fri Apr 12 14:39:56 CEST 2019	24.2	29.3
Fri Apr 12 14:39:57 CEST 2019	24.2	29.3
Fri Apr 12 14:39:58 CEST 2019	24.2	29.3
Fri Apr 12 14:39:59 CEST 2019	24.2	29.3
Fri Apr 12 14:40:00 CEST 2019	24.2	29.3
Fri Apr 12 14:40:01 CEST 2019	24.2	29.3
Fri Apr 12 14:40:02 CEST 2019	24.2	29.3
Fri Apr 12 14:40:03 CEST 2019	24.2	29.3
Fri Apr 12 14:40:04 CEST 2019	24.2	29.3
Fri Apr 12 14:40:05 CEST 2019	24.2	29.3
Fri Apr 12 14:40:07 CEST 2019	24.2	29.3
Fri Apr 12 14:40:08 CEST 2019	24.2	29.3
Fri Apr 12 14:40:09 CEST 2019	24.2	29.3
Fri Apr 12 14:40:10 CEST 2019	24.2	29.3
Fri Apr 12 14:40:11 CEST 2019	24.2	29.2
Fri Apr 12 14:40:12 CEST 2019	24.2	29.2
Fri Apr 12 14:40:13 CEST 2019	24.2	29.2
Fri Apr 12 14:40:20 CEST 2019	24.2	29.1
Fri Apr 12 14:40:21 CEST 2019	24.2	29.1
Fri Apr 12 14:40:22 CEST 2019	24.2	29.1
Fri Apr 12 14:40:23 CEST 2019	24.2	29.1
Fri Apr 12 14:40:24 CEST 2019	24.2	29.1
Fri Apr 12 14:40:25 CEST 2019	24.2	29.1
Fri Apr 12 14:40:26 CEST 2019	24.2	29.1
Fri Apr 12 14:40:28 CEST 2019	24.2	29.1
Fri Apr 12 14:40:29 CEST 2019	24.2	29.1
Fri Apr 12 14:40:30 CEST 2019	24.2	29.1
Fri Apr 12 14:40:31 CEST 2019	24.2	29.1
Fri Apr 12 14:40:32 CEST 2019	24.2	29.1
Fri Apr 12 14:40:33 CEST 2019	24.2	29.1
Fri Apr 12 14:40:34 CEST 2019	24.2	29.1
Fri Apr 12 14:40:35 CEST 2019	24.2	29.1
Fri Apr 12 14:40:36 CEST 2019	24.2	29.2
Fri Apr 12 14:40:37 CEST 2019	24.2	29.2
Fri Apr 12 14:40:38 CEST 2019	24.2	29.2
Fri Apr 12 14:40:39 CEST 2019	24.2	29.2
Fri Apr 12 14:40:41 CEST 2019	24.2	29.2
Fri Apr 12 14:40:42 CEST 2019	24.2	29.3
Fri Apr 12 14:40:43 CEST 2019	24.2	29.3
Fri Apr 12 14:40:44 CEST 2019	24.2	29.3
Fri Apr 12 14:40:45 CEST 2019	24.2	29.3
Fri Apr 12 14:40:46 CEST 2019	24.2	29.2
Fri Apr 12 14:40:47 CEST 2019	24.2	29.2
Fri Apr 12 14:40:48 CEST 2019	24.3	29.2
Fri Apr 12 14:40:49 CEST 2019	24.2	29.2
Fri Apr 12 14:40:50 CEST 2019	24.2	29.2
Fri Apr 12 14:40:51 CEST 2019	24.3	29.2
Fri Apr 12 14:40:52 CEST 2019	24.3	29.1
Fri Apr 12 14:40:53 CEST 2019	24.2	29.1
Fri Apr 12 14:42:14 CEST 2019	24.3	29.2
Fri Apr 12 14:42:15 CEST 2019	24.3	29.3
Fri Apr 12 14:42:16 CEST 2019	24.3	29.2
Fri Apr 12 14:42:18 CEST 2019	24.3	29.2
Fri Apr 12 14:42:19 CEST 2019	24.4	29.3
Fri Apr 12 14:42:20 CEST 2019	24.3	29.3
Fri Apr 12 14:42:21 CEST 2019	24.3	29.3
Fri Apr 12 14:42:22 CEST 2019	24.4	29.3
Fri Apr 12 14:42:23 CEST 2019	24.3	29.3
Fri Apr 12 14:42:24 CEST 2019	24.3	29.3
Fri Apr 12 14:42:25 CEST 2019	24.3	29.3
Fri Apr 12 14:42:26 CEST 2019	24.4	29.3
Fri Apr 12 14:42:27 CEST 2019	24.4	29.3
Fri Apr 12 14:42:28 CEST 2019	24.4	29.3
Fri Apr 12 14:42:29 CEST 2019	24.3	29.3
Fri Apr 12 14:42:30 CEST 2019	24.4	29.3
Fri Apr 12 14:42:32 CEST 2019	24.3	29.4
Fri Apr 12 14:42:33 CEST 2019	24.3	29.3
Fri Apr 12 14:42:34 CEST 2019	24.4	29.4
Fri Apr 12 14:42:35 CEST 2019	24.4	29.3
Fri Apr 12 14:42:36 CEST 2019	24.4	29.3
Fri Apr 12 14:42:37 CEST 2019	24.4	29.3
Fri Apr 12 14:42:38 CEST 2019	24.3	29.3
Fri Apr 12 14:42:39 CEST 2019	24.3	29.3
Fri Apr 12 14:42:40 CEST 2019	24.4	29.3
Fri Apr 12 14:42:41 CEST 2019	24.4	29.3
Fri Apr 12 14:42:42 CEST 2019	24.3	29.3
Fri Apr 12 14:42:43 CEST 2019	24.3	29.3
Fri Apr 12 14:42:44 CEST 2019	24.4	29.3
Fri Apr 12 14:42:46 CEST 2019	24.4	29.3
Fri Apr 12 14:42:47 CEST 2019	24.4	29.3
Fri Apr 12 14:42:48 CEST 2019	24.4	29.3
Fri Apr 12 14:42:49 CEST 2019	24.4	29.3
Fri Apr 12 14:42:50 CEST 2019	24.4	29.3
Fri Apr 12 14:42:51 CEST 2019	24.4	29.3
Fri Apr 12 14:42:52 CEST 2019	24.4	29.3
Fri Apr 12 14:42:53 CEST 2019	24.4	29.3
Fri Apr 12 14:42:54 CEST 2019	24.4	29.3
Fri Apr 12 14:42:55 CEST 2019	24.3	29.3
Fri Apr 12 14:42:56 CEST 2019	24.4	29.3
Fri Apr 12 14:42:57 CEST 2019	24.3	29.3
Fri Apr 12 14:42:58 CEST 2019	24.4	29.3
Fri Apr 12 14:43:00 CEST 2019	24.4	29.5
Fri Apr 12 14:43:01 CEST 2019	24.4	29.6
Fri Apr 12 14:43:02 CEST 2019	24.4	29.7
Fri Apr 12 14:43:03 CEST 2019	24.4	29.7
Fri Apr 12 14:43:04 CEST 2019	24.4	29.7
Fri Apr 12 14:43:05 CEST 2019	24.4	29.7
Fri Apr 12 14:43:06 CEST 2019	24.4	29.6
Fri Apr 12 14:43:07 CEST 2019	24.4	29.5
Fri Apr 12 14:43:08 CEST 2019	24.4	29.5
Fri Apr 12 14:43:09 CEST 2019	24.4	29.4
Fri Apr 12 14:43:10 CEST 2019	24.4	29.4
Fri Apr 12 14:43:11 CEST 2019	24.4	29.3
Fri Apr 12 14:43:12 CEST 2019	24.4	29.3
Fri Apr 12 14:43:14 CEST 2019	24.4	29.3
Fri Apr 12 14:43:15 CEST 2019	24.4	29.3
Fri Apr 12 14:43:16 CEST 2019	24.4	29.3
Fri Apr 12 14:43:17 CEST 2019	24.4	29.3
Fri Apr 12 14:43:18 CEST 2019	24.4	29.3
Fri Apr 12 14:43:19 CEST 2019	24.4	29.3
Fri Apr 12 14:43:20 CEST 2019	24.4	29.3
Fri Apr 12 14:43:21 CEST 2019	24.4	29.2
Fri Apr 12 14:43:22 CEST 2019	24.4	29.3
Fri Apr 12 14:43:23 CEST 2019	24.4	29.3
Fri Apr 12 14:43:24 CEST 2019	24.4	29.3
Fri Apr 12 14:43:25 CEST 2019	24.4	29.3
Fri Apr 12 14:43:26 CEST 2019	24.4	29.3
Fri Apr 12 14:43:28 CEST 2019	24.4	29.3
Fri Apr 12 14:43:29 CEST 2019	24.4	29.3
Fri Apr 12 14:43:30 CEST 2019	24.4	29.2
Fri Apr 12 14:43:31 CEST 2019	24.4	29.2
Fri Apr 12 14:43:32 CEST 2019	24.4	29.2
Fri Apr 12 14:43:33 CEST 2019	24.4	29.2
Fri Apr 12 14:43:34 CEST 2019	24.4	29.2
Fri Apr 12 14:43:35 CEST 2019	24.4	29.2
Fri Apr 12 14:43:36 CEST 2019	24.4	29.2
Fri Apr 12 14:43:37 CEST 2019	24.4	29.2
Fri Apr 12 14:43:38 CEST 2019	24.4	29.2
Fri Apr 12 14:43:39 CEST 2019	24.4	29.2
Fri Apr 12 14:43:40 CEST 2019	24.4	29.2
Fri Apr 12 14:43:42 CEST 2019	24.4	29.3
Fri Apr 12 14:43:43 CEST 2019	24.4	29.3
Fri Apr 12 14:43:44 CEST 2019	24.4	29.3
Fri Apr 12 14:43:45 CEST 2019	24.4	29.3
Fri Apr 12 14:43:46 CEST 2019	24.4	29.3
Fri Apr 12 14:43:47 CEST 2019	24.4	29.3
Fri Apr 12 14:43:48 CEST 2019	24.4	29.3
Fri Apr 12 14:43:49 CEST 2019	24.4	29.2
Fri Apr 12 14:43:50 CEST 2019	24.4	29.3
Fri Apr 12 14:43:51 CEST 2019	24.4	29.2
Fri Apr 12 14:43:52 CEST 2019	24.4	29.3
Fri Apr 12 14:43:53 CEST 2019	24.4	29.2
Fri Apr 12 14:43:55 CEST 2019	24.4	29.2
Fri Apr 12 14:43:56 CEST 2019	24.4	29.2
Fri Apr 12 14:43:57 CEST 2019	24.4	29.2
Fri Apr 12 14:43:58 CEST 2019	24.4	29.2
Fri Apr 12 14:43:59 CEST 2019	24.4	29.2
Fri Apr 12 14:44:00 CEST 2019	24.4	29.2
Fri Apr 12 14:44:01 CEST 2019	24.4	29.2
Fri Apr 12 14:44:02 CEST 2019	24.4	29.2
Fri Apr 12 14:44:03 CEST 2019	24.4	29.2
Fri Apr 12 14:44:04 CEST 2019	24.4	29.2
Fri Apr 12 14:44:05 CEST 2019	24.4	29.2
Fri Apr 12 14:44:06 CEST 2019	24.4	29.3
Fri Apr 12 14:44:07 CEST 2019	24.4	29.3
Fri Apr 12 14:44:12 CEST 2019	24.4	29.3
Fri Apr 12 14:44:13 CEST 2019	24.4	29.3
Fri Apr 12 14:44:14 CEST 2019	24.4	29.3
Fri Apr 12 14:44:15 CEST 2019	24.4	29.3
Fri Apr 12 14:44:16 CEST 2019	24.4	29.3
Fri Apr 12 14:44:17 CEST 2019	24.4	29.3
Fri Apr 12 14:44:41 CEST 2019	24.4	29.3
Fri Apr 12 14:44:42 CEST 2019	24.4	29.3
Fri Apr 12 14:44:43 CEST 2019	24.4	29.3
Fri Apr 12 14:44:44 CEST 2019	24.4	29.3
Fri Apr 12 14:44:45 CEST 2019	24.4	29.3
Fri Apr 12 14:44:46 CEST 2019	24.4	29.3
Fri Apr 12 14:44:47 CEST 2019	24.4	29.3
Fri Apr 12 14:44:48 CEST 2019	24.4	29.3
Fri Apr 12 14:44:49 CEST 2019	24.4	29.3
Fri Apr 12 14:44:50 CEST 2019	24.4	29.3
Fri Apr 12 14:44:52 CEST 2019	24.5	29.3
Fri Apr 12 14:44:53 CEST 2019	24.4	29.3
Fri Apr 12 14:44:54 CEST 2019	24.4	29.4
Fri Apr 12 14:44:55 CEST 2019	24.5	29.4
Fri Apr 12 14:44:56 CEST 2019	24.4	29.5
Fri Apr 12 14:44:57 CEST 2019	24.4	29.5
Fri Apr 12 14:44:58 CEST 2019	24.4	29.5
Fri Apr 12 14:44:59 CEST 2019	24.5	29.5
Fri Apr 12 14:45:00 CEST 2019	24.4	29.5
Fri Apr 12 14:45:01 CEST 2019	24.4	29.5
Fri Apr 12 14:45:02 CEST 2019	24.5	29.4
Fri Apr 12 14:45:03 CEST 2019	24.5	29.5
Fri Apr 12 14:45:04 CEST 2019	24.4	29.4
Fri Apr 12 14:45:06 CEST 2019	24.4	29.4
Fri Apr 12 14:45:07 CEST 2019	24.4	29.4
Fri Apr 12 14:45:08 CEST 2019	24.4	29.4
Fri Apr 12 14:45:09 CEST 2019	24.4	29.4
Fri Apr 12 14:45:10 CEST 2019	24.4	29.3
Fri Apr 12 14:45:11 CEST 2019	24.5	29.3
Fri Apr 12 14:45:12 CEST 2019	24.5	29.3
Fri Apr 12 14:45:13 CEST 2019	24.5	29.3
Fri Apr 12 14:45:14 CEST 2019	24.5	29.3
Fri Apr 12 14:45:15 CEST 2019	24.4	29.2
Fri Apr 12 14:45:16 CEST 2019	24.5	29.3
Fri Apr 12 14:45:17 CEST 2019	24.5	29.3
Fri Apr 12 14:45:18 CEST 2019	24.5	29.3
Fri Apr 12 14:45:20 CEST 2019	24.5	29.3
Fri Apr 12 14:45:21 CEST 2019	24.5	29.3
Fri Apr 12 14:45:22 CEST 2019	24.5	29.3
Fri Apr 12 14:45:23 CEST 2019	24.5	29.3
Fri Apr 12 14:45:24 CEST 2019	24.5	29.3
Fri Apr 12 14:45:25 CEST 2019	24.5	29.3
Fri Apr 12 14:45:26 CEST 2019	24.5	29.3
Fri Apr 12 14:45:27 CEST 2019	24.5	29.3
Fri Apr 12 14:45:28 CEST 2019	24.5	29.3
Fri Apr 12 14:45:29 CEST 2019	24.5	29.3
Fri Apr 12 14:45:30 CEST 2019	24.5	29.3
Fri Apr 12 14:45:31 CEST 2019	24.5	29.2
Fri Apr 12 14:45:32 CEST 2019	24.5	29.2
Fri Apr 12 14:45:34 CEST 2019	24.5	29.2
Fri Apr 12 14:45:35 CEST 2019	24.5	29.2
Fri Apr 12 14:45:36 CEST 2019	24.5	29.2
Fri Apr 12 14:45:37 CEST 2019	24.5	29.2
Fri Apr 12 14:45:38 CEST 2019	24.5	29.2
Fri Apr 12 14:45:39 CEST 2019	24.5	29.2
Fri Apr 12 14:50:35 CEST 2019	24.7	28.5
Fri Apr 12 14:50:36 CEST 2019	24.7	28.6
Fri Apr 12 14:50:37 CEST 2019	24.7	28.6
Fri Apr 12 14:50:38 CEST 2019	24.7	28.6
Fri Apr 12 14:50:40 CEST 2019	24.7	28.7
Fri Apr 12 14:50:41 CEST 2019	24.7	28.7
Fri Apr 12 14:50:42 CEST 2019	24.7	28.8
Fri Apr 12 14:50:43 CEST 2019	24.7	29.1
Fri Apr 12 14:50:44 CEST 2019	24.7	29.9
Fri Apr 12 14:50:45 CEST 2019	24.7	31.0
Fri Apr 12 14:50:46 CEST 2019	24.7	32.3
Fri Apr 12 14:50:47 CEST 2019	24.8	33.9
Fri Apr 12 14:50:48 CEST 2019	24.7	35.6
Fri Apr 12 14:50:49 CEST 2019	24.8	37.4
Fri Apr 12 14:50:50 CEST 2019	24.8	39.2
Fri Apr 12 14:50:51 CEST 2019	24.8	40.9
Fri Apr 12 14:50:52 CEST 2019	24.8	42.4
Fri Apr 12 14:50:54 CEST 2019	24.8	43.8
Fri Apr 12 14:50:55 CEST 2019	24.8	44.6
Fri Apr 12 14:50:56 CEST 2019	24.8	44.1
Fri Apr 12 14:50:57 CEST 2019	24.8	43.5
Fri Apr 12 14:50:58 CEST 2019	24.8	42.8
Fri Apr 12 14:50:59 CEST 2019	24.9	42.1
Fri Apr 12 14:51:00 CEST 2019	24.9	41.3
Fri Apr 12 14:51:01 CEST 2019	24.9	40.4
Fri Apr 12 14:51:02 CEST 2019	24.9	39.5
Fri Apr 12 14:51:03 CEST 2019	24.9	38.5
Fri Apr 12 14:51:04 CEST 2019	24.9	37.6
Fri Apr 12 14:51:05 CEST 2019	24.9	36.7
Fri Apr 12 14:51:07 CEST 2019	24.9	35.8
Fri Apr 12 14:51:08 CEST 2019	24.9	34.2
Fri Apr 12 14:51:09 CEST 2019	24.9	33.6
Fri Apr 12 14:51:10 CEST 2019	24.9	33.1
Fri Apr 12 14:51:11 CEST 2019	24.9	32.6
Fri Apr 12 14:51:12 CEST 2019	25.0	32.3
Fri Apr 12 14:51:13 CEST 2019	24.9	31.9
Fri Apr 12 14:51:14 CEST 2019	25.0	31.6
Fri Apr 12 14:51:15 CEST 2019	25.0	31.4
Fri Apr 12 14:51:16 CEST 2019	24.9	31.2
Fri Apr 12 14:51:17 CEST 2019	25.0	30.9
Fri Apr 12 14:51:18 CEST 2019	25.0	30.8
Fri Apr 12 14:51:19 CEST 2019	25.0	30.5
Fri Apr 12 14:51:20 CEST 2019	25.0	30.3
Fri Apr 12 14:51:22 CEST 2019	25.0	30.2
Fri Apr 12 14:51:23 CEST 2019	25.0	30.1
Fri Apr 12 14:51:24 CEST 2019	25.0	30.0
Fri Apr 12 14:51:25 CEST 2019	25.0	29.9
Fri Apr 12 14:51:26 CEST 2019	25.0	29.9
Fri Apr 12 14:51:27 CEST 2019	25.0	29.8
Fri Apr 12 14:51:28 CEST 2019	25.0	29.7
Fri Apr 12 14:51:29 CEST 2019	25.0	29.7
Fri Apr 12 14:51:30 CEST 2019	25.0	29.7
Fri Apr 12 14:51:31 CEST 2019	25.0	29.6
Fri Apr 12 14:51:32 CEST 2019	25.0	29.6
Fri Apr 12 14:51:33 CEST 2019	25.0	29.5
Fri Apr 12 14:51:35 CEST 2019	25.0	29.5
Fri Apr 12 14:51:36 CEST 2019	25.0	29.5
Fri Apr 12 14:51:37 CEST 2019	25.0	29.4
Fri Apr 12 14:51:38 CEST 2019	25.0	29.3
Fri Apr 12 14:51:39 CEST 2019	25.0	29.3
Fri Apr 12 14:51:40 CEST 2019	25.0	29.2
Fri Apr 12 14:51:41 CEST 2019	25.0	29.1
Fri Apr 12 14:51:42 CEST 2019	25.0	29.1
Fri Apr 12 14:51:43 CEST 2019	25.0	29.0
Fri Apr 12 14:51:44 CEST 2019	25.0	28.8
Fri Apr 12 14:51:45 CEST 2019	25.0	28.8
Fri Apr 12 14:51:49 CEST 2019	25.0	28.7
Fri Apr 12 14:51:50 CEST 2019	25.0	28.6
Fri Apr 12 14:51:52 CEST 2019	25.0	28.6
Fri Apr 12 14:51:53 CEST 2019	25.0	28.6
Fri Apr 12 14:51:54 CEST 2019	25.0	28.5
Fri Apr 12 14:51:55 CEST 2019	25.0	28.5
Fri Apr 12 14:51:56 CEST 2019	25.0	28.5
Fri Apr 12 14:51:57 CEST 2019	25.0	28.4
Fri Apr 12 14:51:58 CEST 2019	25.0	28.4
Fri Apr 12 14:51:59 CEST 2019	25.0	28.4
Fri Apr 12 14:52:00 CEST 2019	25.0	28.4
Fri Apr 12 14:52:01 CEST 2019	25.0	28.4
Fri Apr 12 14:52:02 CEST 2019	25.0	28.4
Fri Apr 12 14:52:03 CEST 2019	25.0	28.4
Fri Apr 12 14:52:04 CEST 2019	25.0	28.4
Fri Apr 12 14:52:06 CEST 2019	25.1	28.4
Fri Apr 12 14:55:48 CEST 2019	25.0	28.1
Fri Apr 12 14:55:49 CEST 2019	25.0	28.1
Fri Apr 12 14:55:51 CEST 2019	25.0	28.1
Fri Apr 12 14:56:08 CEST 2019	25.0	28.1
Fri Apr 12 14:56:09 CEST 2019	25.0	28.1
Fri Apr 12 14:56:10 CEST 2019	25.0	28.1
Fri Apr 12 14:56:11 CEST 2019	25.1	28.1
Fri Apr 12 14:56:41 CEST 2019	25.1	28.1
Fri Apr 12 14:56:42 CEST 2019	25.1	28.1
Fri Apr 12 14:56:43 CEST 2019	25.1	28.1
Fri Apr 12 14:56:44 CEST 2019	25.1	28.1
Fri Apr 12 14:56:45 CEST 2019	25.1	28.1
Fri Apr 12 14:57:44 CEST 2019	25.1	28.3
Fri Apr 12 14:57:45 CEST 2019	25.1	28.3
Fri Apr 12 14:57:46 CEST 2019	25.1	28.3
Fri Apr 12 14:57:47 CEST 2019	25.1	28.3
Fri Apr 12 14:57:48 CEST 2019	25.1	28.3
Fri Apr 12 14:57:49 CEST 2019	25.1	28.3
Fri Apr 12 14:57:51 CEST 2019	25.1	28.2
Fri Apr 12 14:57:52 CEST 2019	25.1	28.2
Fri Apr 12 14:57:53 CEST 2019	25.1	28.2
Fri Apr 12 14:57:54 CEST 2019	25.1	28.2
Fri Apr 12 14:57:55 CEST 2019	25.1	28.2
Fri Apr 12 14:57:56 CEST 2019	25.1	28.2
Fri Apr 12 14:57:57 CEST 2019	25.1	28.2
Fri Apr 12 14:57:58 CEST 2019	25.1	28.2
Fri Apr 12 14:57:59 CEST 2019	25.1	28.2
Fri Apr 12 14:58:00 CEST 2019	25.1	28.2
Fri Apr 12 14:58:01 CEST 2019	25.1	28.1
Fri Apr 12 14:58:02 CEST 2019	25.1	28.1
Fri Apr 12 14:58:03 CEST 2019	25.1	28.1
Fri Apr 12 14:58:05 CEST 2019	25.1	28.2
Fri Apr 12 14:58:06 CEST 2019	25.1	28.1
Fri Apr 12 14:58:07 CEST 2019	25.1	28.2
Fri Apr 12 14:58:08 CEST 2019	25.1	28.2
Fri Apr 12 14:58:09 CEST 2019	25.1	28.2
Fri Apr 12 14:58:10 CEST 2019	25.1	28.2
Fri Apr 12 14:58:11 CEST 2019	25.1	28.2
Fri Apr 12 14:58:12 CEST 2019	25.1	28.2
Fri Apr 12 14:58:13 CEST 2019	25.1	28.2
